label,eponym,Id
Nabu-ereš,False,Nabu-ereš
Pihame,False,Pihame
Nabuʾa,False,Nabuʾa
Gamalu,False,Gamalu
Nabu-epuš,False,Nabu-epuš
Bar-Ṣaruri,False,Bar-Ṣaruri
Tarriki-hallu,False,Tarriki-hallu
Mitunu,False,Mitunu
Kimumaya,False,Kimumaya
Nabu-balliṭ,False,Nabu-balliṭ
Nabu-zeru-ibni,False,Nabu-zeru-ibni
Aššur-dalal,False,Aššur-dalal
Aqaba,False,Aqaba
Lu-ahuʾa,False,Lu-ahuʾa
Hunni,False,Hunni
Bel-abu-uṣur,False,Bel-abu-uṣur
Amiru,False,Amiru
Marduk-zeru-ibni,False,Marduk-zeru-ibni
Iqišaya,False,Iqišaya
Silim-Aššur,False,Silim-Aššur
Gir-Dadi,False,Gir-Dadi
Nabu-riba-ahhe,False,Nabu-riba-ahhe
Kutayu,False,Kutayu
Naṣib-il,False,Naṣib-il
Urṣene,False,Urṣene
Šamaš-abu-uṣur,False,Šamaš-abu-uṣur
Adda-imme,False,Adda-imme
Bel-iqbi,False,Bel-iqbi
Nabu-hamatua,False,Nabu-hamatua
Bel-ilaʾi,False,Bel-ilaʾi
Nabu-dur-makie,False,Nabu-dur-makie
Arbailayu,False,Arbailayu
Upaq-Šamaš,False,Upaq-Šamaš
Kubaba-satar,False,Kubaba-satar
Paqaha,False,Paqaha
Nabu-ušabši,False,Nabu-ušabši
Sakuata,False,Sakuata
Keni,False,Keni
Bel-emuranni,False,Bel-emuranni
Nabu-zeru-iddina,False,Nabu-zeru-iddina
Dalta,False,Dalta
Sapiku,False,Sapiku
Abu-ul-idi,False,Abu-ul-idi
Bel-lamur,False,Bel-lamur
Kummaya,False,Kummaya
Atanha-Šamaš,False,Atanha-Šamaš
Mita,False,Mita
Seʾ-gabbari,False,Seʾ-gabbari
Išme-ilu,False,Išme-ilu
Paltaṣi,False,Paltaṣi
Luqu,False,Luqu
Ṣil-Bel,False,Ṣil-Bel
Iqiša-Marduk,False,Iqiša-Marduk
Barik-il,False,Barik-il
Aššur-reṣiwa,False,Aššur-reṣiwa
Amar-ili,False,Amar-ili
Bel-qatua,False,Bel-qatua
Balaṭi,False,Balaṭi
Nabu-šumu-iddina,False,Nabu-šumu-iddina
Ubru-Libbali,False,Ubru-Libbali
Zabaya,False,Zabaya
Tuqunu,False,Tuqunu
Sargon II,False,Sargon II
Raṣappaya,False,Raṣappaya
Aššur-bani,True,Aššur-bani
Dala-il,False,Dala-il
Remanni-...,False,Remanni-...
Nabu-ahu-uṣur,False,Nabu-ahu-uṣur
Dugul-pan-ili,False,Dugul-pan-ili
Mušallim-Adad,False,Mušallim-Adad
Baziya,False,Baziya
Qanni,False,Qanni
Meṣate-ibni,False,Meṣate-ibni
Ariaza,False,Ariaza
Raʾiwanu,False,Raʾiwanu
(completely destroyed),False,(completely destroyed)
Eriba,False,Eriba
Dasukku,False,Dasukku
Amat-Bel-uṣur,False,Amat-Bel-uṣur
Yadiʾ,False,Yadiʾ
Mar-suri,False,Mar-suri
Ata,False,Ata
Šarru,False,Šarru
Raši-Marduk,False,Raši-Marduk
Kubaba-ilaʾi,False,Kubaba-ilaʾi
Nashir-Bel or Ša-Aššur-dubbu,False,Nashir-Bel or Ša-Aššur-dubbu
Gurdi,False,Gurdi
Bel-Harran-belu-uṣur,False,Bel-Harran-belu-uṣur
Adad-aplu-iddina,False,Adad-aplu-iddina
Šarru-nuri,False,Šarru-nuri
Ina-qibi-Bel-abluṭ,False,Ina-qibi-Bel-abluṭ
...ti-Bel,False,...ti-Bel
Nabu-zer-ketti-lešir,False,Nabu-zer-ketti-lešir
Nergal-eṭir,False,Nergal-eṭir
Nabu-šezibanni,False,Nabu-šezibanni
Ṭunbaun,False,Ṭunbaun
Nur-Sin,False,Nur-Sin
Mannu-ki-ahhe,False,Mannu-ki-ahhe
Marduk-apla-iddina,False,Marduk-apla-iddina
Šamaš-reʾuwa,False,Šamaš-reʾuwa
Aššur-šumu-kaʾʾin,False,Aššur-šumu-kaʾʾin
Il-yadaʾ or Šarru-emuranni,False,Il-yadaʾ or Šarru-emuranni
Bel-ahhe,False,Bel-ahhe
Adad-nuri,False,Adad-nuri
Huli,False,Huli
Nabu-mušallim,False,Nabu-mušallim
Hu-Teššub,False,Hu-Teššub
Mannu-ki-Aššur,False,Mannu-ki-Aššur
Nabu-dur-maki,False,Nabu-dur-maki
Iršumu,False,Iršumu
Zabina-ili,False,Zabina-ili
Bel-uduʾa,False,Bel-uduʾa
Ea-šarru-ibni,False,Ea-šarru-ibni
Šulmu-beli,False,Šulmu-beli
Zaba-iqiša,False,Zaba-iqiša
Dinanu,False,Dinanu
Belšunu,False,Belšunu
Ammi-leti,False,Ammi-leti
Ezi,False,Ezi
Ammi-raʾi,False,Ammi-raʾi
Mannu-ki-Arbail,False,Mannu-ki-Arbail
Ṭab-ṣil-Ešarra,True,Ṭab-ṣil-Ešarra
Bel-liqbi,False,Bel-liqbi
Aššur-šarru-ibni,False,Aššur-šarru-ibni
Aššur-šarru-uṣur,False,Aššur-šarru-uṣur
(unknown),False,(unknown)
Ehiye,False,Ehiye
Mannu-ki-Ninua,False,Mannu-ki-Ninua
Remutu,False,Remutu
Ašapi,False,Ašapi
Aššur-naʾdi,False,Aššur-naʾdi
Sumaya,False,Sumaya
Dadi-suri,False,Dadi-suri
Simanayu,False,Simanayu
Ka...,False,Ka...
Ariṣa,False,Ariṣa
Nabu-nadin-ahi,False,Nabu-nadin-ahi
Mahde,False,Mahde
Amakani,False,Amakani
Bel-deni-amur,False,Bel-deni-amur
Metunu,False,Metunu
Karakku,False,Karakku
Adad-isseʾa,False,Adad-isseʾa
Bahianu,False,Bahianu
Nergal-balliṭ,False,Nergal-balliṭ
Mannu-...,False,Mannu-...
Narage,False,Narage
Harranu,False,Harranu
Gabbu-ana-Aššur,False,Gabbu-ana-Aššur
Nabu-killanni,False,Nabu-killanni
Niya,False,Niya
Kubaba-ereš,False,Kubaba-ereš
Melarṭua,False,Melarṭua
Palace supervisor,False,Palace supervisor
Aššur-reṣuwa,False,Aššur-reṣuwa
Ammi-yataʾ,False,Ammi-yataʾ
Madayu,False,Madayu
Bel-iddina,False,Bel-iddina
Ilaʾi-Bel,False,Ilaʾi-Bel
Vizier,False,Vizier
Babisu-x,False,Babisu-x
Mušezibu,False,Mušezibu
Marduk-eriba,False,Marduk-eriba
Šep-Aššur,False,Šep-Aššur
Issar-duri,True,Issar-duri
Nabu-duru-uṣur,False,Nabu-duru-uṣur
Nabu-taklak,False,Nabu-taklak
Musani,False,Musani
Samnuha-belu-uṣur,False,Samnuha-belu-uṣur
Ahu-bani,False,Ahu-bani
Ada,False,Ada
Inṣabri,False,Inṣabri
Eziye,False,Eziye
Mar-Yakin,False,Mar-Yakin
Balassu,False,Balassu
Aššur-ereš,False,Aššur-ereš
Naʾid-Ešeriga,False,Naʾid-Ešeriga
Ziziru,False,Ziziru
Šamaš-ukin,False,Šamaš-ukin
Nabu-belu-kaʾʾin,False,Nabu-belu-kaʾʾin
Bur-Sila,False,Bur-Sila
Nabu-balliṭanni,False,Nabu-balliṭanni
Habsi,False,Habsi
Abi-ramu,False,Abi-ramu
Aššur-belu-taqqin,False,Aššur-belu-taqqin
Remanni-Adad,False,Remanni-Adad
...,False,...
Zari,False,Zari
Rapa-il,False,Rapa-il
Samnuha-bessunu,False,Samnuha-bessunu
Ilu-illika,False,Ilu-illika
Išmanni-Aššur,False,Išmanni-Aššur
Nabu-belu-uṣur,False,Nabu-belu-uṣur
Mardu,False,Mardu
Ahi-yaqar,False,Ahi-yaqar
Šuzubu,False,Šuzubu
Nashir-Bel,True,Nashir-Bel
Taklak-ana-Bel,True,Taklak-ana-Bel
Epa,False,Epa
Mannu-iri,False,Mannu-iri
Irtukkanu,False,Irtukkanu
Treasurer,False,Treasurer
Lutu,False,Lutu
Arzaya,False,Arzaya
Bel-eṭir,False,Bel-eṭir
Zaqiru,False,Zaqiru
Adda-ramu,False,Adda-ramu
Abat-šarri-uṣur,False,Abat-šarri-uṣur
Sin-iddina,False,Sin-iddina
Erra-gamil,False,Erra-gamil
Ereš-ilu,False,Ereš-ilu
Šulmanu-...,False,Šulmanu-...
Aššur-bessunu,False,Aššur-bessunu
Kiṣir-Aššur,False,Kiṣir-Aššur
Ṭab-šar-Aššur,True,Ṭab-šar-Aššur
Harriru,False,Harriru
Seʾ-salamu,False,Seʾ-salamu
Kalbi-Uku,False,Kalbi-Uku
Bel-duri,False,Bel-duri
Labasi,False,Labasi
Bel-šarru-uṣur,False,Bel-šarru-uṣur
Tabni-ilu,False,Tabni-ilu
Halama,False,Halama
Argisti,False,Argisti
Ubaru,False,Ubaru
Attar-ham,False,Attar-ham
Sanda-pi,False,Sanda-pi
Nabu-eriba,False,Nabu-eriba
Nabu-bel-šumati,False,Nabu-bel-šumati
Kaqqadanu,False,Kaqqadanu
Urik,False,Urik
Aššur-leʾi,False,Aššur-leʾi
Ahhutun,False,Ahhutun
City rulers,False,City rulers
Atta-idri,False,Atta-idri
Duʾani-Issar,False,Duʾani-Issar
Ilu-biʾdi,False,Ilu-biʾdi
Nadin-ahhe,False,Nadin-ahhe
Yaʾiru,False,Yaʾiru
Nabu-taqqinanni,False,Nabu-taqqinanni
Ilu-iqbi,False,Ilu-iqbi
