transliteration,normalization,remarks,atftr,sign_names
A-ab-ba-ta,Abba[]PN,,A-ab-ba-ta, A AB BA TA 
A-ab-mi-ra-din,A.ab.mi.ra.din[]PN,WSem with Abu + vb?,A-ab-mi-ra-din, A AB MI RA DIN 
A-ad-da,Adda[]PN,,A-ad-da, A AD DA 
A-ad-da-a,Adda[]PN,,A-ad-da-a, A AD DA A 
A-ad-da-mu,Addaŋu[]PN,,A-ad-da-mu, A AD DA MU 
A-ad-da-ni-ra-am-an-ni,AbuniramAni[]PN,uncertain; Akk.: father is beloved of Anu?,A-ad-da-ni-ra-am-an-ni, A AD DA NI RA |GUD×KUR| AN NI 
A-al-la,Alla[]PN,,A-al-la, A AL LA 
A-al-la-mu,Allaŋu[]PN,,A-al-la-mu, A AL LA MU 
A-al-la-mu-ta,Allaŋu[]PN,,A-al-la-mu-ta, A AL LA MU TA 
A-al-mu,Alŋu[]PN,= Allaŋu?,A-al-mu, A AL MU 
A-al-mu-ta,Alŋu[]PN,,A-al-mu-ta, A AL MU TA 
A-am-ma,Ama[]PN,,A-am-ma, A |GUD×KUR| MA 
A-an-na,Ana[]PN,"or, Aʾanak (hypo for something like A-pada-anak?)",A-an-na, A AN NA 
A-an-na-ti,Anati[]PN,hypo?,A-an-na-ti, A AN NA TI 
A-ar-ba-tal,Arpatal[]PN,Hurrian,A-ar-ba-tal, A IGI RI BA RI 
A-ba,Abba[]PN,,A-ba, A BA 
A-ba-al-la-ta,AbaʾAlla[]PN,hypo for A-ba-al-la-gin7 (or similar)?,A-ba-al-la-ta, A BA AL LA TA 
A-ba-al{ki},Awal[]SN,,A-ba-al{ki}, A BA AL KI 
A-ba-ar-da,Abarda[]PN,= Abarduk? (1 PD),A-ba-ar-da, A BA IGI RI DA 
A-ba-ar-du-uk,Abarduk[]PN,= Abarda? (1 PD; Elamite?),A-ba-ar-du-uk, A BA IGI RI DU |PIRIG×UD| 
A-ba-ar-ni-um{ki},Abarniʾum[]SN,,A-ba-ar-ni-um{ki}, A BA IGI RI NI UM KI 
A-ba-ba,Ababa[]PN,,A-ba-ba, A BA BA 
A-ba-šeš-mu-gen₇,Abašešŋugin[]PN,,A-ba-šeš-mu-gen₇, A BA ŠEŠ MU DIM₂ 
A-ba-dingir-gen₇,Abadiŋirgin[]PN,,A-ba-dingir-gen₇, A BA AN DIM₂ 
A-ba-dingir-mu-gen₇,Abadiŋirŋugin[]PN,,A-ba-dingir-mu-gen₇, A BA AN MU DIM₂ 
A-ba-e-ne-gen₇,Abaʾenegin[]PN,,A-ba-e-ne-gen₇, A BA E NE DIM₂ 
A-ba-ni,Abani[]PN,"hypo, or 'who is he'?",A-ba-ni, A BA NI 
A-ba-sa₆-ga,Abbasaga[]PN,,A-ba-sa₆-ga, A BA ŠA₆ GA 
A-ba-sa₆-ga-ta,Abbasaga[]PN,,A-ba-sa₆-ga-ta, A BA ŠA₆ GA TA 
A-ba-{d}Šara₂-ta,AbaŠara[]PN,hypo?,A-ba-{d}Cara₂-ta, A BA AN CARA₂ TA 
A-ba-{d}En-lil₂-gen₇,AbaEnlilgin[]PN,,A-ba-{d}En-lil₂-gen₇, A BA AN EN KID DIM₂ 
A-ba-{d}En-lil₂-gen₇-ta,AbaEnlilgin[]PN,,A-ba-{d}En-lil₂-gen₇-ta, A BA AN EN KID DIM₂ TA 
A-ba-{d}en-lil₂-gen₇,AbaEnlilgin[]PN,,A-ba-{d}en-lil₂-gen₇, A BA AN EN KID DIM₂ 
A-bi-a-bi-ih,AbiʾEbih[]PN,,A-bi-a-bi-ih, A BI A BI |HI×NUN| 
A-bi-a-ti,Abiʾati[]PN,,A-bi-a-ti, A BI A TI 
A-bi-nu-um,Abinum[]PN,,A-bi-nu-um, A BI NU UM 
A-bi-si₂-im-ti,Abisimti[]PN,,A-bi-si₂-im-ti, A BI ZI IM TI 
A-bi₂-DINGIR,Abiʾili[]PN,"or, Abiʾilum",A-bi₂-DINGIR, A NE AN 
A-bi₂-DU₁₀,Abiṭab[]PN,,A-bi₂-DU₁₀, A NE HI 
A-bi₂-DU₁₀-ta,Abiṭab[]PN,,A-bi₂-DU₁₀-ta, A NE HI TA 
A-bi₂-E₂,A.bi₂.E₂[]PN,Abibitim?,A-bi₂-E₂, A NE E₂ 
A-bi₂-UD.IŠ,AbiŠamšiš[]PN,"uncertain; Aegyptus 10, 270 28 o 6 (copy)",A-bi₂-UD.IC, A NE UD IC 
A-bi₂-a,Abiʾa[]PN,"hypo?; or, Abiya?",A-bi₂-a, A NE A 
A-bi₂-a-bi-ih,AbiʾEbih[]PN,,A-bi₂-a-bi-ih, A NE A BI |HI×NUN| 
A-bi₂-a-bi₂-ih,AbiʾEbih[]PN,,A-bi₂-a-bi₂-ih, A NE A NE |HI×NUN| 
A-bi₂-a-mu-ti,Abiʾamuti[]PN,,A-bi₂-a-mu-ti, A NE A MU TI 
A-bi₂-a-ta,Abiʾa[]PN,,A-bi₂-a-ta, A NE A TA 
A-bi₂-a-ti,Abiʾati[]PN,,A-bi₂-a-ti, A NE A TI 
A-bi₂-ba-na{ki},Abibana[]SN,,A-bi₂-ba-na{ki}, A NE BA NA KI 
A-bi₂-šu,Abišu[]PN,,A-bi₂-šu, A NE ŠU 
A-bi₂-iš-ki-in,Abiškin[]PN,< kânu,A-bi₂-iš-ki-in, A NE IŠ KI IN 
A-bi₂-iš-qi₂-il,Abišqil[]PN,< qâlu,A-bi₂-iš-qi₂-il, A NE IŠ KI IL 
A-bi₂-ki-in,Abikin[]PN,,A-bi₂-ki-in, A NE KI IN 
A-bi₂-ri-ṣi,Abireṣi[]PN,,A-bi₂-ri-ṣi, A NE RI ZE₂ 
A-bi₂-si-im-ti,Abisimti[]PN,,A-bi₂-si-im-ti, A NE SI IM TI 
A-bi₂-si₂-im-ti,Abisimti[]PN,,A-bi₂-si₂-im-ti, A NE ZI IM TI 
A-bi₂-si₂-im-ti-še₃,Abisimti[]PN,,A-bi₂-si₂-im-ti-še₃, A NE ZI IM TI EŠ₂ 
A-bi₂-si₂-im-ti-e,Abisimti[]PN,,A-bi₂-si₂-im-ti-e, A NE ZI IM TI E 
A-bi₂-si₂-im-ti-ra,Abisimti[]PN,,A-bi₂-si₂-im-ti-ra, A NE ZI IM TI RA 
A-bi₂-si₂-im-ti-ta,Abisimti[]PN,,A-bi₂-si₂-im-ti-ta, A NE ZI IM TI TA 
A-bi₂-zu,Abizu[]PN,,A-bi₂-zu, A NE ZU 
A-bu-DINGIR,Abuʾili[]PN,"or, Abuʾilum",A-bu-DINGIR, A BU AN 
A-bu-DU₁₀,Abuṭab[]PN,,A-bu-DU₁₀, A BU HI 
A-bu-DU₁₀-ta,Abuṭab[]PN,,A-bu-DU₁₀-ta, A BU HI TA 
A-bu-ZA,A.bu.ZA[]PN,,A-bu-ZA, A BU ZA 
A-bu-bu,Abubu[]PN,,A-bu-bu, A BU BU 
A-bu-da-a,Abuda[]PN,,A-bu-da-a, A BU DA A 
A-bu-na,Abuna[]PN,= Abuni?,A-bu-na, A BU NA 
A-bu-ni,Abuni[]PN,= Abuna?,A-bu-ni, A BU NI 
A-bu-ni-ka,Abuni[]PN,,A-bu-ni-ka, A BU NI KA 
A-bu-ni-ra,Abuni[]PN,,A-bu-ni-ra, A BU NI RA 
A-bu-ni-ta,Abuni[]PN,,A-bu-ni-ta, A BU NI TA 
A-bu-um-DINGIR,Abumilum[]PN,"or, Abumili",A-bu-um-DINGIR, A BU UM AN 
A-bu-um-DINGIR-ma,Abumilum[]PN,,A-bu-um-DINGIR-ma, A BU UM AN MA 
A-bu-um-DINGIR-su₂,Abumilšu[]PN,,A-bu-um-DINGIR-su₂, A BU UM AN ZU 
A-bu-um-še₃,Abum[]PN,,A-bu-um-še₃, A BU UM EŠ₂ 
A-bu-um-{d}Dumu-zi,AbumDumuzi[]PN,,A-bu-um-{d}Dumu-zi, A BU UM AN TUR ZI 
A-bu₃-bu₂,Abubu[]PN,,A-bu₃-bu₂, A |KA×GAN₂@T| KASKAL 
A-ši-ba-tal,Ašipatal[]PN,Hurrian,A-ši-ba-tal, A IGI BA RI 
A-šir{ki},Aššur[]SN,,A-šir{ki}, A ŠIR KI 
A-šum{ki}-še₃,Ašum[]SN,,A-šum{ki}-še₃, A TAG KI EŠ₂ 
A-šur₅,Aššur[]PN,,A-šur₅, A LAL LAGAB 
A-šur₅-ra-še₃,Aššur[]PN,,A-šur₅-ra-še₃, A LAL LAGAB RA EŠ₂ 
A-šur₅-ra{ki},Aššur[]SN,,A-šur₅-ra{ki}, A LAL LAGAB RA KI 
A-šur₅{ki},Aššur[]SN,,A-šur₅{ki}, A LAL LAGAB KI 
A-da-a,Adda[]PN,,A-da-a, A DA A 
A-da-da,Adada[]PN,,A-da-da, A DA DA 
A-da-gal,Adaggal[]PN,,A-da-gal, A DA GAL 
A-da-gal-šum,Adaggalšum[]PN,,A-da-gal-šum, A DA GAL TAG 
A-da-gal-šum-e,Adaggalšum[]PN,,A-da-gal-šum-e, A DA GAL TAG E 
A-da-la₂-a,Addalal[]PN,,A-da-la₂-a, A DA LAL A 
A-da-lal₃,Addalal[]PN,,A-da-lal₃, A DA |TA×HI| 
A-da-lal₃-bi,Addalalbi[]PN,,A-da-lal₃-bi, A DA |TA×HI| BI 
A-da-lal₃-ta,Addalal[]PN,,A-da-lal₃-ta, A DA |TA×HI| TA 
A-da-ni-ta,Addani[]PN,,A-da-ni-ta, A DA NI TA 
A-da-ti-ta,Adati[]PN,= Adatum?,A-da-ti-ta, A DA TI TA 
A-da-tum,Adatum[]PN,= Adati?,A-da-tum, A DA TUM 
A-dam-DUN,A.dam.DUN[]SN,= Elam (generally in context with Susa; = Elamite Haltamti)?,A-dam-DUN, A DAM DUN 
A-dam-DUN{ki},A.dam.DUN{ki}[]SN,,A-dam-DUN{ki}, A DAM DUN KI 
A-dam-DUN{ki}-še₃,A.dam.DUN{ki}[]SN,,A-dam-DUN{ki}-še₃, A DAM DUN KI EŠ₂ 
A-dam-DUN{ki}-ke₄,A.dam.DUN{ki}[]SN,,A-dam-DUN{ki}-ke₄, A DAM DUN KI KID 
A-dam-DUN{ki}-ta,A.dam.DUN{ki}[]SN,,A-dam-DUN{ki}-ta, A DAM DUN KI TA 
A-ga-a,Aga[]PN,,A-ga-a, A GA A 
A-ga-de₃{ki},Agade[]SN,,A-ga-de₃{ki}, A GA NE KI 
A-ga-lum,Agalum[]PN,,A-ga-lum, A GA LUM 
A-ga-tum,Agatum[]PN,,A-ga-tum, A GA TUM 
A-gaz{ki},Agaz[]SN,,A-gaz{ki}, A |GUM×ŠE| KI 
A-ge,Ayagina[]PN,"or, Ayagin, Agina",A-ge, A GI 
A-gi-pu-um,Agipum[]PN,,A-gi-pu-um, A GI BU UM 
A-gu,Agu[]PN,,A-gu, A GU 
A-gu-a,Aguʾa[]PN,,A-gu-a, A GU A 
A-gu-a-li₂,Aguʾali[]PN,,A-gu-a-li₂, A GU A NI 
A-gu-a-ni,Aguʾali[]PN,,A-gu-a-ni, A GU A NI 
A-gu-a-si₂-im-ti,Aguʾasimti[]PN,,A-gu-a-si₂-im-ti, A GU A ZI IM TI 
A-gu-a-ta,Aguʾa[]PN,,A-gu-a-ta, A GU A TA 
A-gu-da,Aguda[]PN,,A-gu-da, A GU DA 
A-gu-du,Agudu[]PN,,A-gu-du, A GU DU 
A-gu-gu-ta,Agugu[]PN,,A-gu-gu-ta, A GU GU TA 
A-gu-nu-um,Agunum[]PN,,A-gu-nu-um, A GU NU UM 
A-gub-ba,Aguba[]PN,= Agube?,A-gub-ba, A DU BA 
A-ha-am-wa-qar,Ahamwaqar[]PN,,A-ha-am-wa-qar, A HA |GUD×KUR| PI GAR₃ 
A-ha-an-ši-bu,Ahanšibu[]PN,,A-ha-an-ši-bu, A HA AN IGI BU 
A-ha-an-ši-pu,Ahanšibu[]PN,,A-ha-an-ši-pu, A HA AN IGI BU 
A-ha-an-ši₂-bu,Ahanšibu[]PN,,A-ha-an-ši₂-bu, A HA AN SI BU 
A-ha-an-ni-šu,Ahanišu[]PN,,A-ha-an-ni-šu, A HA AN NI ŠU 
A-ha-an-ni-šu-ta,Ahanišu[]PN,,A-ha-an-ni-šu-ta, A HA AN NI ŠU TA 
A-ha-an-si-pu,Ahanšibu[]PN,,A-ha-an-si-pu, A HA AN SI BU 
A-ha-an-ti-bu,Ahantibu[]PN,,A-ha-an-ti-bu, A HA AN TI BU 
A-ha-ši-pu,Ahanšibu[]PN,,A-ha-ši-pu, A HA IGI BU 
A-ha-šu,Ahašum[]PN,,A-ha-šu, A HA ŠU 
A-ha-šu-um,Ahašum[]PN,,A-ha-šu-um, A HA ŠU UM 
A-ha-ma-ti,Ayahamatil[]PN,,A-ha-ma-ti, A HA MA TI 
A-ha-ni-šu,Ahanišu[]PN,,A-ha-ni-šu, A HA NI ŠU 
A-ha-ni-šu-ta,Ahanišu[]PN,,A-ha-ni-šu-ta, A HA NI ŠU TA 
A-ha-ni-zu,Ahanišu[]PN,typo; TRU 050 copy & photo show ŠU,A-ha-ni-zu, A HA NI ZU 
A-ha-tum,Ahatum[]PN,,A-ha-tum, A HA TUM 
A-hi-DINGIR,Ahiʾilum[]PN,"or, Ahiʾili",A-hi-DINGIR, A HI AN 
A-hi-DINGIR-ta,Ahiʾilum[]PN,,A-hi-DINGIR-ta, A HI AN TA 
A-hi-ma,Ahima[]PN,,A-hi-ma, A HI MA 
A-hi-ma-ra,Ahima[]PN,,A-hi-ma-ra, A HI MA RA 
A-hi-ma-ta,Ahima[]PN,,A-hi-ma-ta, A HI MA TA 
A-hu-DU₁₀,Ahuṭab[]PN,,A-hu-DU₁₀, A HU HI 
A-hu-DU₁₀-še₃,Ahuṭab[]PN,,A-hu-DU₁₀-še₃, A HU HI EŠ₂ 
A-hu-DU₁₀-ta,Ahuṭab[]PN,,A-hu-DU₁₀-ta, A HU HI TA 
A-hu-We-er,AhuWer[]PN,,A-hu-We-er, A HU PI IR 
A-hu-We-er--ta,AhuWer[]PN,typo,A-hu-We-er--ta, A HU PI IR TA 
A-hu-We-er-še₃,AhuWer[]PN,,A-hu-We-er-še₃, A HU PI IR EŠ₂ 
A-hu-We-er-ta,AhuWer[]PN,,A-hu-We-er-ta, A HU PI IR TA 
A-hu-a,Ahuʾa[]PN,,A-hu-a, A HU A 
A-hu-a-hi,Ahuʾahi[]PN,uncertain,A-hu-a-hi, A HU A HI 
A-hu-a-ni,Ahuʾani[]PN,,A-hu-a-ni, A HU A NI 
A-hu-a-ta,Ahuʾa[]PN,,A-hu-a-ta, A HU A TA 
A-hu-a-ti,Ahuʾati[]PN,,A-hu-a-ti, A HU A TI 
A-hu-ba-qar,Ahuwaqar[]PN,,A-hu-ba-qar, A HU BA GAR₃ 
A-hu-šu-ni,Ahušuni[]PN,,A-hu-šu-ni, A HU ŠU NI 
A-hu-šu-ni-ZE₂,A.hu.šu.ni.ZE₂[]PN,SET 063 r i 20 (rev. photo),A-hu-šu-ni-ZE₂, A HU ŠU NI ZE₂ 
A-hu-šu-ni-ta,Ahušuni[]PN,,A-hu-šu-ni-ta, A HU ŠU NI TA 
A-hu-ki-in,Ahukin[]PN,,A-hu-ki-in, A HU KI IN 
A-hu-ma,Ahuma[]PN,,A-hu-ma, A HU MA 
A-hu-ni,Ahuni[]PN,= Ahunim?,A-hu-ni, A HU NI 
A-hu-ni-šu,Ahunišu[]PN,,A-hu-ni-šu, A HU NI ŠU 
A-hu-ni-im,Ahunim[]PN,gen of Ahunum? (SET 093 o 18: 1 gud kišib A-hu-ni-im),A-hu-ni-im, A HU NI IM 
A-hu-ni-ta,Ahuni[]PN,,A-hu-ni-ta, A HU NI TA 
A-hu-ti{ki},Ahuti[]SN,,A-hu-ti{ki}, A HU TI KI 
A-hu-um,Ahum[]PN,,A-hu-um, A HU UM 
A-hu-um-BA,A.hu.um.BA[]PN,= Ahumbani?; Nik. 2 461 r 9 (copy),A-hu-um-BA, A HU UM BA 
A-hu-um-DINGIR,Ahumili[]PN,"or, Ahumilum",A-hu-um-DINGIR, A HU UM AN 
A-hu-um-ba-ni,Ahumbani[]PN,,A-hu-um-ba-ni, A HU UM BA NI 
A-hu-um-ma,Ahuma[]PN,,A-hu-um-ma, A HU UM MA 
A-hu-wa-qar,Ahuwaqar[]PN,,A-hu-wa-qar, A HU PI GAR₃ 
A-hu-wa-qar-ta,Ahuwaqar[]PN,,A-hu-wa-qar-ta, A HU PI GAR₃ TA 
A-hu-we-er,AhuWer[]PN,,A-hu-we-er, A HU PI IR 
A-hu-we-er-ta,AhuWer[]PN,,A-hu-we-er-ta, A HU PI IR TA 
A-i₃-li₂-su,Abuʾilušu[]PN,,A-i₃-li₂-su, A NI NI SU 
A-kal-la,Ayakala[]PN,,A-kal-la, A KAL LA 
A-kal-la-ta,Ayakala[]PN,,A-kal-la-ta, A KAL LA TA 
A-ki-a,Akiʾa[]PN,,A-ki-a, A KI A 
A-kiri₃-zal,Akirizal[]PN,"or, Ayakirizal",A-kiri₃-zal, A KA NI 
A-ku-a,Akuʾa[]PN,,A-ku-a, A KU A 
A-la-la-a,Alala[]PN,,A-la-la-a, A LA LA A 
A-la-la₂,Alala[]PN,,A-la-la₂, A LA LAL 
A-la-mu,Alaŋu[]PN,Allaŋu?,A-la-mu, A LA MU 
A-la-mu-ta,Alaŋu[]PN,,A-la-mu-ta, A LA MU TA 
A-la-ru-um,Alarum[]PN,,A-la-ru-um, A LA RU UM 
A-la-sum,Alasum[]PN,= Alazum?,A-la-sum, A LA SUM 
A-la-zum,Alazum[]PN,= Alasum?,A-la-zum, A LA ZUM 
A-lal₃-la-lum,Alalalum[]PN,,A-lal₃-la-lum, A |TA×HI| LA LUM 
A-li,Ali[]PN,,A-li, A LI 
A-li-ah,Aliʾah[]PN,,A-li-ah, A LI |HI×NUN| 
A-li₂-DU₁₀,Aliṭab[]PN,,A-li₂-DU₁₀, A NI HI 
A-li₂-ah,Aliʾah[]PN,,A-li₂-ah, A NI |HI×NUN| 
A-li₂-li₂,Alili[]PN,,A-li₂-li₂, A NI NI 
A-li₂-ni-šu,Alinišu[]PN,,A-li₂-ni-šu, A NI NI ŠU 
A-lu-ṭa-bum₂,Aluṭabum[]PN,,A-lu-ṭa-bum₂, A LU DA BALAG 
A-lu-um{ki},Alum[]SN,,A-lu-um{ki}, A LU UM KI 
A-ma-ad,Amat[]PN,,A-ma-ad, A MA AD 
A-ma-an-ne-en,Amanen[]PN,,A-ma-an-ne-en, A MA AN NE EN 
A-ma-an-ne-en₆,Amanen[]PN,,A-ma-an-ne-en₆, A MA AN NE IN 
A-ma-la,Amala[]PN,,A-ma-la, A MA LA 
A-ma-ne-en-ŠA,A.ma.ne.en.ŠA[]PN,AnOr 07 102 r 2 (copy/photo),A-ma-ne-en-CA, A MA NE EN CA 
A-ma-si₂-li,Amasili[]PN,,A-ma-si₂-li, A MA ZI LI 
A-maš-ti-ak,Amaštiʾak[]WN,PDT 2 0918 r iii 7: gu2 i7 A-maš-ti-ak,A-maš-ti-ak, A MAŠ TI AK 
A-mi-ir-AN,Amirili[]PN,,A-mi-ir-AN, A MI IR AN 
A-mi-ir-{d}Šul-gi,AmirŠulgi[]PN,,A-mi-ir-{d}Cul-gi, A MI IR AN CUL GI 
A-mu-a,Amuʾa[]PN,,A-mu-a, A MU A 
A-mu-er₂-LU-numun,Amuʾa[]PN,MVN 13 458 o 9: A-mu-a u₃-kul (photo),A-mu-er₂-LU-numun, A MU A IGI LU KUL 
A-mur-An-num₂,Amurili[]PN,uncertain (Amurilum?),A-mur-An-num₂, A |HI×AŠ₂| AN LUM 
A-mur-DINGIR,Amurili[]PN,,A-mur-DINGIR, A |HI×AŠ₂| AN 
A-mur-DINGIR-ta,Amurili[]PN,,A-mur-DINGIR-ta, A |HI×AŠ₂| AN TA 
A-mur-E₂-a,AmurEa[]PN,,A-mur-E₂-a, A |HI×AŠ₂| E₂ A 
A-mur-E₂-a-ta,AmurEa[]PN,,A-mur-E₂-a-ta, A |HI×AŠ₂| E₂ A TA 
A-mur-da-ku-um,Amurdaqqum[]PN,'I have seen a child'?,A-mur-da-ku-um, A |HI×AŠ₂| DA KU UM 
A-mur-{d}Šul-gi,AmurŠulgi[]PN,,A-mur-{d}Cul-gi, A |HI×AŠ₂| AN CUL GI 
A-mur-{d}Suen,AmurSuʾen[]PN,,A-mur-{d}Suen, A |HI×AŠ₂| AN EN ZU 
A-mur-{d}UTU,AmurŠamaš[]PN,,A-mur-{d}UTU, A |HI×AŠ₂| AN UD 
A-na-a,Anaa[]PN,,A-na-a, A NA A 
A-na-a-MU,Anaŋu[]PN,,A-na-a-MU, A NA A MU 
A-na-ab-E₂-a,AnabEa[]PN,,A-na-ab-E₂-a, A NA AB E₂ A 
A-na-ah-i₃-li₂,Anahili[]PN,,A-na-ah-i₃-li₂, A NA |HI×NUN| NI NI 
A-na-at-E₂-a,AnatEa[]PN,,A-na-at-E₂-a, A NA AD E₂ A 
A-na-ha,Anaha[]PN,,A-na-ha, A NA HA 
A-na-lu₂,Analu[]PN,,A-na-lu₂, A NA LU₂ 
A-na-na,Anana[]PN,,A-na-na, A NA NA 
A-na-ni-ak,Ananiʾak[]PN,= Ananiʾa?,A-na-ni-ak, A NA NI AK 
A-na-nu-um-DINGIR,Ananumilum[]PN,,A-na-nu-um-DINGIR, A NA NU UM AN 
A-na-ti,Anati[]PN,= Anatum?,A-na-ti, A NA TI 
A-na-ti-ta,Anati[]PN,,A-na-ti-ta, A NA TI TA 
A-na-tum,Anatum[]PN,= Anati?,A-na-tum, A NA TUM 
A-ni-a,Aniʾa[]PN,,A-ni-a, A NI A 
A-ni₂-ti-dam,Anitidam[]PN,,A-ni₂-ti-dam, A IM TI DAM 
A-nu-il,Anuʾil[]PN,'Anu is god' (stat absol)?,A-nu-il, A NU IL 
A-num₂-me-il-lum,Anumilum[]PN,,A-num₂-me-il-lum, A LUM ME IL LUM 
A-pi-la-ša,Apilaša[]PN,= Apilašam?,A-pi-la-ša, A PI LA ŠA 
A-pi-la-ša-am,Apilašam[]PN,= Apilaša?,A-pi-la-ša-am, A PI LA ŠA |GUD×KUR| 
A-pi-la-nu-um,Apilanum[]PN,,A-pi-la-nu-um, A PI LA NU UM 
A-pi-te-el₂,Apitel[]PN,Hurrian?,A-pi-te-el₂, A PI TE IL 
A-pi₂-ak{ki},Apiʾak[]SN,,A-pi₂-ak{ki}, A BI AK KI 
A-pi₂-ak{ki}-ka,Apiʾak[]SN,,A-pi₂-ak{ki}-ka, A BI AK KI KA 
A-pi₂-ak{ki}-ta,Apiʾak[]SN,,A-pi₂-ak{ki}-ta, A BI AK KI TA 
A-pi₅-ak{ki},Apiʾak[]SN,,A-pi₅-ak{ki}, A NE AK KI 
A-pi₅-la-ša,Apilaša[]PN,,A-pi₅-la-ša, A NE LA ŠA 
A-pi₅-la-ta,Apila[]PN,,A-pi₅-la-ta, A NE LA TA 
A-pi₅-la-ti,Apilati[]PN,= Apilatum?,A-pi₅-la-ti, A NE LA TI 
A-pi₅-la-tum,Apilatum[]PN,= Apilati?,A-pi₅-la-tum, A NE LA TUM 
A-pi₅-li₂,Apili[]PN,,A-pi₅-li₂, A NE NI 
A-pi₅-li₂-a,Apiliʾa[]PN,,A-pi₅-li₂-a, A NE NI A 
A-pil₂-sa-um,Apilsaʾum[]PN,,A-pil₂-sa-um, A NE@S SA UM 
A-pu-nu-um,Apunum[]PN,,A-pu-nu-um, A BU NU UM 
A-ra-ap-hu-um{ki},Arraphum[]SN,,A-ra-ap-hu-um{ki}, A RA AB HU UM KI 
A-ra-mi{ki},Arami[]SN,,A-ra-mi{ki}, A RA MI KI 
A-ra-zu-{d}I-bi₂-{d}Suen-ka-še₃-pa₃-da,ArazuIbbiSuʾenakšepada[]PN,AUAM 73.2209 o ii 6 (en Eridu) 'found acc. to the supplication of IbbiSuen'?,A-ra-zu-{d}I-bi₂-{d}Suen-ka-še₃-pa₃-da, A RA ZU AN I NE AN EN ZU KA EŠ₂ IGI RU DA 
